Company_Name,Company_Page_URL,Company_Location,Description_Head,Website,Description,Founded,Team_Size,Linkedin_Profile,Twitter_Profile,Facebook_Profile,Crunchbase_Profile,Active_Founder1,Active_Founder2,Active_Founder3
yhangry,https://www.ycombinator.com/companies/yhangry,"London, UK",Marketplace for private chefs,,,,,,,,,,,
GoJom,https://www.ycombinator.com/companies/gojom,"Lima, Peru",One-stop-shop for Real Estate Solutions. ,,,,,,,,,,,
Ploomber,https://www.ycombinator.com/companies/ploomber,"New York, NY, USA",Heroku for Data Science. ,,,,,,,,,,,
Float Health,https://www.ycombinator.com/companies/float-health,"Carlsbad, CA, USA",Uber for Nurses,,,,,,,,,,,
amiloz,https://www.ycombinator.com/companies/amiloz,"Mexico City, CDMX, Mexico",We enable Latin American corner-stores procure inventory easily,,,,,,,,,,,
Winter,https://www.ycombinator.com/companies/winter,"San Francisco, CA, USA",Checkout widget to sell NFTs via credit card,,,,,,,,,,,
Shaped,https://www.ycombinator.com/companies/shaped,"New York, NY, USA",APIs for ranking,,,,,,,,,,,
Rider,https://www.ycombinator.com/companies/rider,"Karachi, Karachi City, Sindh, Pakistan",Modern parcel delivery for online sellers in Pakistan. ,,,,,,,,,,,
ngrow.ai,https://www.ycombinator.com/companies/ngrow-ai,"San Francisco, CA, USA",Low-code SaaS for marketing in push notifications,,,,,,,,,,,
Winno,https://www.ycombinator.com/companies/winno,"San Francisco, CA, USA",Paid text message communities for creators.,,,,,,,,,,,
Vobi,https://www.ycombinator.com/companies/vobi,"São Paulo, State of São Paulo, Brazil",All-in-one project management software for construction SMBs in Latam,,,,,,,,,,,
Clupp,https://www.ycombinator.com/companies/clupp,"Mexico City, CDMX, Mexico",Online insurer with affordable insurance for low risk drivers in Latam,,,,,,,,,,,
QUIK,https://www.ycombinator.com/companies/quik,"Maracaibo, Zulia, Venezuela",The Super App for Venezuela,,,,,,,,,,,
Unsaddl,https://www.ycombinator.com/companies/unsaddl,"New York, NY, USA",Student loan contributions as an employee benefit,,,,,,,,,,,
WishRoll,https://www.ycombinator.com/companies/wishroll,"New York, NY, USA",Matchmaking app for internet friends,,,,,,,,,,,
SOTERI SKIN,https://www.ycombinator.com/companies/soteri-skin,"San Francisco, CA, USA",D2C Skincare for Eczema,,,,,,,,,,,
Decent,https://www.ycombinator.com/companies/decent,"Los Angeles, CA, USA",Enabling fans to invest in artists & share in their success.,,,,,,,,,,,
Drifting in Space,https://www.ycombinator.com/companies/drifting-in-space,"New York, NY, USA",Run compute-intensive apps in a browser,,,,,,,,,,,
Spade,https://www.ycombinator.com/companies/spade,"Vancouver, BC, Canada",Universal financial transaction data enrichment,,,,,,,,,,,
Fogbender,https://www.ycombinator.com/companies/fogbender,"Oakland, CA, USA",Customer support tool purpose-built for companies that sell APIs,,,,,,,,,,,
PropelAuth,https://www.ycombinator.com/companies/propelauth,"California, USA",Team-based authentication for B2B SaaS,,,,,,,,,,,
Yatima Inc.,https://www.ycombinator.com/companies/yatima-inc,"Boston, MA, USA",A verifiable computing platform,,,,,,,,,,,
Stablegains,https://www.ycombinator.com/companies/stablegains,,Earn high and stable interest from DeFi lending markets,,,,,,,,,,,
Topship,https://www.ycombinator.com/companies/topship,"Lagos, Nigeria",Flexport for African Merchants,,,,,,,,,,,
Amal Invest,https://www.ycombinator.com/companies/amal-invest,Abu Dhabi - United Arab Emirates,Investing app for Muslims,,,,,,,,,,,
SNAB,https://www.ycombinator.com/companies/snab,"Madrid, Spain","B2B Payments in ""One Click""",,,,,,,,,,,
Quan,https://www.ycombinator.com/companies/quan,"The Hague, Netherlands",Quan is an end-to-end platform to improve wellbeing and team…,,,,,,,,,,,
Attain,https://www.ycombinator.com/companies/attain,"Berkeley, CA, USA",Faire for Convenience Stores,,,,,,,,,,,
Better Opinions,https://www.ycombinator.com/companies/better-opinions,"Gurugram, Haryana, India",Prediction market of India,,,,,,,,,,,
Forest,https://www.ycombinator.com/companies/forest,"San Francisco, CA, USA",Digital property manager and neobank for homeowner associations.,,,,,,,,,,,
Nophin,https://www.ycombinator.com/companies/nophin,"New York, NY, USA",The neobank designed for landlords,,,,,,,,,,,
Venue.live,https://www.ycombinator.com/companies/venue-live,"Toronto, ON, Canada",Fun and interactive All Hands & AMAs for remote teams,,,,,,,,,,,
Unai,https://www.ycombinator.com/companies/unai,"San Francisco, CA, USA",A VR headset designed to make virtual presence lifelike.,,,,,,,,,,,
IoTFlows Inc,https://www.ycombinator.com/companies/iotflows-inc,"Atlanta, GA, USA",Cloud Software Making Industrial Machines Smart,,,,,,,,,,,
Trueplace,https://www.ycombinator.com/companies/trueplace,"Vancouver, BC, Canada",Making homeownership possible.,,,,,,,,,,,
Vessel,https://www.ycombinator.com/companies/vessel,"San Francisco, CA, USA",The Universal API for CRMs,,,,,,,,,,,
CypherD Wallet,https://www.ycombinator.com/companies/cypherd-wallet,"Mill Creek, WA, USA",Multi-Chain Crypto Wallet with a Crypto Debit Card,,,,,,,,,,,
Joon,https://www.ycombinator.com/companies/joon,"Oakland, CA, USA",The to-do app for kids with ADHD,,,,,,,,,,,
Bracket,https://www.ycombinator.com/companies/bracket,"Los Angeles, CA, USA","Rich, complete data without internal tools",,,,,,,,,,,
Lingt,https://www.ycombinator.com/companies/lingt,"San Francisco, CA, USA",Lingt provided a web-based platform for learning languages leveraging…,,,,,,,,,,,
OurEye.ai,https://www.ycombinator.com/companies/oureye-ai,"Bengaluru, Karnataka, India",OurEye.ai automatically analyses security cameras with Computer Vision,,,,,,,,,,,
PINA,https://www.ycombinator.com/companies/pina,"Jakarta, Indonesia",WealthFront of Indonesia ,,,,,,,,,,,
Numida,https://www.ycombinator.com/companies/numida,"Kampala, Uganda",Working capital for African micro businesses,,,,,,,,,,,
Brainboard,https://www.ycombinator.com/companies/brainboard,"Paris, France",Visually design and manage cloud infrastructures.,,,,,,,,,,,
re-mint,https://www.ycombinator.com/companies/re-mint,"San Francisco, CA, USA",official secondhand marketplaces for fashion brands,,,,,,,,,,,
Nimbus,https://www.ycombinator.com/companies/nimbus-2,"San Francisco, CA, USA",Frictionless and powerful cloud dev environments,,,,,,,,,,,
Andson Biotech,https://www.ycombinator.com/companies/andson-biotech,"Atlanta, GA, USA",Fast chemical measurements for drug development and manufacturing,,,,,,,,,,,
Neural Dynamics Technologies,https://www.ycombinator.com/companies/neural-dynamics-technologies,"Boston, MA, USA",High-resolution implantable electrodes for brain machine interfacing,,,,,,,,,,,
Theneo,https://www.ycombinator.com/companies/theneo,"Seattle, WA, USA",Stripe-like API Docs in just a few clicks,,,,,,,,,,,
Kula,https://www.ycombinator.com/companies/kula,"London, UK",Shopify for law firms,,,,,,,,,,,
MutableAI,https://www.ycombinator.com/companies/mutableai,"Pittsburgh, PA, USA",AI Accelerated Software Development,,,,,,,,,,,
HoyTrabajas,https://www.ycombinator.com/companies/hoytrabajas,"Bogotá, Bogota, Colombia",LinkedIn for low-skilled workers in LATAM,,,,,,,,,,,
Bemlo,https://www.ycombinator.com/companies/bemlo,"Stockholm, Sweden",Marketplace for hiring healthcare workers in Europe,,,,,,,,,,,
Joe,https://www.ycombinator.com/companies/joe,"Paris, France","We let customers ""Buy Now Pay Later"" on any store in Europe. ",,,,,,,,,,,
Fello,https://www.ycombinator.com/companies/fello,"Bengaluru, Karnataka, India",Grow money and win $1000 every week by saving and playing games,,,,,,,,,,,
Telematica,https://www.ycombinator.com/companies/telematica,"Bengaluru, Karnataka, India",Plaid for Electric Vehicles,,,,,,,,,,,
Vimmerse,https://www.ycombinator.com/companies/vimmerse,"San Jose, CA, USA","Platform and SDKs to create, share, and play 3D video",,,,,,,,,,,
Lifecast,https://www.ycombinator.com/companies/lifecast,"Palo Alto, CA, USA","Software to create 3D video for VR, robotics and film.",,,,,,,,,,,
Duplo,https://www.ycombinator.com/companies/duplo,"Lagos, Nigeria",Venmo for B2B in Africa,,,,,,,,,,,
Material Depot,https://www.ycombinator.com/companies/material-depot,"Bengaluru, Karnataka, India","Search Engine, workflow automation for Architectural & Design industry",,,,,,,,,,,
RentHop,https://www.ycombinator.com/companies/renthop,"New York, NY, USA",Apartment rental marketplace,,,,,,,,,,,
SaveIN,https://www.ycombinator.com/companies/savein,"Delhi, India","Buy now, Pay later for healthcare in India",,,,,,,,,,,
DimOrder,https://www.ycombinator.com/companies/dimorder,Hong Kong,Toast for Southeast Asia,,,,,,,,,,,
Courtyard,https://www.ycombinator.com/companies/courtyard,"San Francisco, CA, USA",Bringing physical collectibles to the blockchain. ,,,,,,,,,,,
Carbon Crusher,https://www.ycombinator.com/companies/carbon-crusher,"Oslo, Norway",We make carbon negative roads ,,,,,,,,,,,
Nullstone,https://www.ycombinator.com/companies/nullstone,"Atlanta, GA, USA",Opinionated platform to launch/operate apps & workloads on AWS,,,,,,,,,,,
Take App,https://www.ycombinator.com/companies/take-app,Singapore,Shopify for WhatsApp sellers,,,,,,,,,,,
BotCity,https://www.ycombinator.com/companies/botcity,"São Paulo, State of São Paulo, Brazil",UiPath for developers. We use computer vision to automate on any tool.,,,,,,,,,,,
Payourse,https://www.ycombinator.com/companies/payourse,"Lagos, Nigeria",Tools and infrastructure for easy access to crypto in Africa.,,,,,,,,,,,
Cinder,https://www.ycombinator.com/companies/cinder-2,"Washington, DC, USA",Operating system for trust and safety teams,,,,,,,,,,,
Nash,https://www.ycombinator.com/companies/nash-2,"Nairobi, Kenya",All in one finance platform for borderless businesses in Africa,,,,,,,,,,,
AntWalk,https://www.ycombinator.com/companies/antwalk,"Bengaluru, Karnataka, India",An employee up-skilling platform for fast growing companies,,,,,,,,,,,
Legistify,https://www.ycombinator.com/companies/legistify,"Gurugram, Haryana, India",Helps large Indian companies manage and resolve small legal disputes.,,,,,,,,,,,
Moni,https://www.ycombinator.com/companies/moni,"Lagos, Nigeria",Group Financing for small businesses across Africa.,,,,,,,,,,,
Cash Flow Portal,https://www.ycombinator.com/companies/cash-flow-portal,"Seattle, WA, USA",Marketplace for investing in large real estate deals,,,,,,,,,,,
Litebulb,https://www.ycombinator.com/companies/litebulb,"Toronto, ON, Canada",Automated technical onsite interviews,,,,,,,,,,,
Simplifyd Systems,https://www.ycombinator.com/companies/simplifyd-systems,"Lagos, Nigeria",We deliver toll-free internet apps,,,,,,,,,,,
Durioo,https://www.ycombinator.com/companies/durioo,"Cyberjaya, Selangor, Malaysia",The Disney+ for Muslim Children,,,,,,,,,,,
goodfin,https://www.ycombinator.com/companies/goodfin,"Santa Monica, CA, USA",A private bank for the next generation of wealth,,,,,,,,,,,
Trackingplan,https://www.ycombinator.com/companies/trackingplan,"Barcelona, Spain",No-code data observability and monitoring,,,,,,,,,,,
Hydra,https://www.ycombinator.com/companies/hydra,"San Francisco, CA, USA",The Postgres Data Warehouse,,,,,,,,,,,
Arintra,https://www.ycombinator.com/companies/arintra,"Austin, TX, USA",Smart assistant for doctors to automate documentation and coding,,,,,,,,,,,
SmartHelio,https://www.ycombinator.com/companies/smarthelio,"Lausanne, Switzerland",Software to prevent downtime in a solar plant,,,,,,,,,,,
Campfire,https://www.ycombinator.com/companies/campfire,"Toronto, ON, Canada",Actually fun remote team socials,,,,,,,,,,,
Demo Gorilla,https://www.ycombinator.com/companies/demo-gorilla,"San Francisco, CA, USA",Browser extension tells sales teams what to say,,,,,,,,,,,
Blitzllama,https://www.ycombinator.com/companies/blitzllama,"Bengaluru, Karnataka, India",A toolbox to collect and analyse in-app user feedback,,,,,,,,,,,
Yunit Inc,https://www.ycombinator.com/companies/yunit-inc,"Oakland, CA, USA",Yunit is the app for investment groups,,,,,,,,,,,
"Sendme, Inc",https://www.ycombinator.com/companies/sendme-inc,"Ibadan, Nigeria",On demand provider of meat to households and food businesses,,,,,,,,,,,
Vendy,https://www.ycombinator.com/companies/vendy,"Lagos, Nigeria",Enabling offline payments in Africa,,,,,,,,,,,
Argo,https://www.ycombinator.com/companies/argo,"Los Angeles, CA, USA",a platform for monetizing premium short film entertainment,,,,,,,,,,,
Lovage Labs,https://www.ycombinator.com/companies/lovage-labs,"Lehi, UT, USA","Smart, virtual receptionists for local businesses.",,,,,,,,,,,
Aklimate,https://www.ycombinator.com/companies/aklimate,"London, UK",Software for enterprises to track and reduce supply chain emissions,,,,,,,,,,,
Fuell,https://www.ycombinator.com/companies/fuell,"Madrid, Spain",All-in-one expense management automation solution,,,,,,,,,,,
Tendo,https://www.ycombinator.com/companies/tendo,"Accra, Ghana",Meesho for Africa - Enabling Africans to sell online with zero capital,,,,,,,,,,,
Convoy,https://www.ycombinator.com/companies/convoy-2,"Lagos, Nigeria",Building an open-source webhooks infrastructure.,,,,,,,,,,,
Lenco,https://www.ycombinator.com/companies/lenco,"Lagos, Nigeria",Pan-African digital bank for Africa's 50m businesses,,,,,,,,,,,
Dojah,https://www.ycombinator.com/companies/dojah,"Lagos, Nigeria",All-in-one KYC/Identity Verification Platform for Africa,,,,,,,,,,,
SubscriptionFlow,https://www.ycombinator.com/companies/subscriptionflow,"San Francisco, CA, USA",AI based Customizable Subscription & Revenue Management Platform,,,,,,,,,,,
Strong Compute,https://www.ycombinator.com/companies/strong-compute,"Sydney NSW, Australia",10x-1000x faster compute for Neural Network training,,,,,,,,,,,
Grey,https://www.ycombinator.com/companies/grey,"Lagos, Nigeria",Foreign bank accounts for remote workers,,,,,,,,,,,
Finnt,https://www.ycombinator.com/companies/finnt,"Miami, FL, USA",Decentralized Finance & Crypto for Families,,,,,,,,,,,
"Elphinstone, Inc.",https://www.ycombinator.com/companies/elphinstone-inc,"Karachi, Karachi City, Sindh, Pakistan",Robo-advisory platform for Pakistan,,,,,,,,,,,
Bonsai Desk,https://www.ycombinator.com/companies/bonsai-desk,"Atlanta, GA, USA",FullStory for 3D experiences,,,,,,,,,,,
Alga Biosciences,https://www.ycombinator.com/companies/alga-biosciences,"San Francisco, CA, USA",We stop cows from burping methane.,,,,,,,,,,,
Tradezi,https://www.ycombinator.com/companies/tradezi,Singapore,Robinhood for Southeast Asia,,,,,,,,,,,
Identitypass,https://www.ycombinator.com/companies/identitypass,"Lagos, Nigeria",Identity Verification API for Africa,,,,,,,,,,,
Agency,https://www.ycombinator.com/companies/agency,"New York, NY, USA",Advanced Personal Cybersecurity for Enterprises,,,,,,,,,,,
Pluto.markets,https://www.ycombinator.com/companies/pluto-markets,"Copenhagen, Denmark","Social Robinhood where friends can collaborate, compete and co-invest",,,,,,,,,,,
PayCrunch,https://www.ycombinator.com/companies/paycrunch,"Bengaluru, Karnataka, India",Credit Card for college students based on UPI.,,,,,,,,,,,
Livedocs,https://www.ycombinator.com/companies/livedocs,"San Francisco, CA, USA",No-code analytics tool for modern teams,,,,,,,,,,,
voize,https://www.ycombinator.com/companies/voize,"Berlin, Germany",App for healthcare workers to fill out forms using speech,,,,,,,,,,,
Requestly,https://www.ycombinator.com/companies/requestly,"New Delhi, Delhi, India",Test & Debug Web and Mobile Applications for different API errors,,,,,,,,,,,
Kaagaz,https://www.ycombinator.com/companies/kaagaz,"New Delhi, Delhi, India",'Office' Suite for Mobile-first Businesses in India,,,,,,,,,,,
Boya,https://www.ycombinator.com/companies/boya,"Nairobi, Kenya",Corporate Expense cards and Spend management for businesses in Africa,,,,,,,,,,,
Curacel,https://www.ycombinator.com/companies/curacel,"Lagos, Nigeria",Plaid for Insurance in Africa,,,,,,,,,,,
FinFlx,https://www.ycombinator.com/companies/finflx,Dubai - United Arab Emirates,Flexible pension plans for SMEs in MENA.,,,,,,,,,,,
LunaJoy,https://www.ycombinator.com/companies/lunajoy,"Atlanta, GA, USA",Precision mental health care for women,,,,,,,,,,,
Edustack,https://www.ycombinator.com/companies/edustack,"Hyderabad, Telangana, India",OS for 100 Mn K-12 Classroooms,,,,,,,,,,,
Supersheets,https://www.ycombinator.com/companies/supersheets,"London, UK",Allow finance and ops teams to build data tools.,,,,,,,,,,,
Takt,https://www.ycombinator.com/companies/takt,"Chicago, IL, USA",No-code workflow analytics,,,,,,,,,,,
Botin,https://www.ycombinator.com/companies/botin,"San José Province, San José, Costa Rica",Investment super app for Latin America,,,,,,,,,,,
Posh,https://www.ycombinator.com/companies/posh,"San Francisco, CA, USA",Automating EV battery recycling,,,,,,,,,,,
Toko,https://www.ycombinator.com/companies/toko,"San Francisco, CA, USA",Learn English by speaking with an AI,,,,,,,,,,,
Enlightra,https://www.ycombinator.com/companies/enlightra,"Ecublens, Switzerland",Multicolor lasers for ultrafast data transmission,,,,,,,,,,,
Cogram,https://www.ycombinator.com/companies/cogram,"San Francisco, CA, USA",Cogram lets anyone query data without writing SQL,,,,,,,,,,,
Markaz Technologies,https://www.ycombinator.com/companies/markaz-technologies,"Islamabad, Islamabad Capital Territory, Pakistan",Reselling marketplace for social media entrepreneurs in Pakistan,,,,,,,,,,,
Eazipay Inc.,https://www.ycombinator.com/companies/eazipay-inc,"105102, Lagos, Nigeria",Simple Payroll Solution for Africa,,,,,,,,,,,
Wibond,https://www.ycombinator.com/companies/wibond,"Córdoba, Cordoba, Argentina",Affirm for LATAM ,,,,,,,,,,,
Snippyly,https://www.ycombinator.com/companies/snippyly,"San Francisco, CA, USA","APIs to make your app multiplayer, just like Figma.",,,,,,,,,,,
digiventures,https://www.ycombinator.com/companies/digiventures,"Buenos Aires, Argentina",Enabling banks have a fintech-style loan origination process,,,,,,,,,,,
PayCaddy,https://www.ycombinator.com/companies/paycaddy,"Panama City, Panama",Simplified Banking as a Service for Latam,,,,,,,,,,,
Tuva Health,https://www.ycombinator.com/companies/tuva-health,"Salt Lake City, UT, USA",Open source software that cleans and transforms messy healthcare data.,,,,,,,,,,,
Plumter,https://www.ycombinator.com/companies/plumter,"Lagos, Nigeria",Easy foreign payments for Africa,,,,,,,,,,,
Complete,https://www.ycombinator.com/companies/complete,"San Francisco, CA, USA",The complete way to do compensation,,,,,,,,,,,
Tingo,https://www.ycombinator.com/companies/tingo,"Gurugram, Haryana, India",Android phone dialer app for young people,,,,,,,,,,,
Anfin,https://www.ycombinator.com/companies/anfin,"Ho Chi Minh City, Vietnam",Modern stock trading for Vietnam,,,,,,,,,,,
InsureMyTeam,https://www.ycombinator.com/companies/insuremyteam,"Mumbai, Maharashtra, India",Employee Health Insurance and Primary Care for Companies in India,,,,,,,,,,,
SALT,https://www.ycombinator.com/companies/salt,"Bengaluru, Karnataka, India",B2B Cross-Border Payment & Compliance Platform,,,,,,,,,,,
NearWave,https://www.ycombinator.com/companies/nearwave,"South Bend, IN, USA",Helping physicians select the right therapy for breast cancer patients,,,,,,,,,,,
Stairs Financial,https://www.ycombinator.com/companies/stairs-financial,"New York, NY, USA",Find a home you can actually afford,,,,,,,,,,,
PermitFlow,https://www.ycombinator.com/companies/permitflow,"San Jose, CA, USA",TurboTax for Construction Permitting,,,,,,,,,,,
Power to the Brand,https://www.ycombinator.com/companies/power-to-the-brand,Singapore,Marketing & distribution as-a-service in Southeast Asia,,,,,,,,,,,
Kable,https://www.ycombinator.com/companies/kable,"Santa Monica, CA, USA",Usage-based billing for API companies,,,,,,,,,,,
Mintlify,https://www.ycombinator.com/companies/mintlify,"San Francisco, CA, USA",Automating code documentation,,,,,,,,,,,
Suggestr,https://www.ycombinator.com/companies/suggestr,Singapore,Amazon-level personalization for Shopify merchants,,,,,,,,,,,
earnJARVIS,https://www.ycombinator.com/companies/earnjarvis,"San Francisco, CA, USA","Premium crypto platform, automating asset & yield management",,,,,,,,,,,
iomete,https://www.ycombinator.com/companies/iomete,"Mountain View, CA, USA",Data Infrastructure-as-a-Platform for Start/Scale-ups,,,,,,,,,,,
Magna,https://www.ycombinator.com/companies/magna,"New York, NY, USA",Building Carta for Web3 - Token vesting and tokenholder management. ,,,,,,,,,,,
RecordBook,https://www.ycombinator.com/companies/recordbook,"Bengaluru, Karnataka, India",Airtable for 400 Million SMBs Globally,,,,,,,,,,,
ScholarSite,https://www.ycombinator.com/companies/scholarsite,"San Francisco, CA, USA","Expert-led, live courses for employees",,,,,,,,,,,
Speechly,https://www.ycombinator.com/companies/speechly,"Helsinki, Finland",Natural Language Understanding API for Speech that runs on device,,,,,,,,,,,
Stackshine,https://www.ycombinator.com/companies/stackshine,"Los Angeles, CA, USA",Automating all IT operations,,,,,,,,,,,
BharatX,https://www.ycombinator.com/companies/bharatx,"Bengaluru, Karnataka, India",Enable Buy-Now-Pay-Later in a White-Labelled Manner,,,,,,,,,,,
Ping Labs,https://www.ycombinator.com/companies/ping-labs,"San Francisco, CA, USA",Studio quality video without the studio,,,,,,,,,,,
Placid Money,https://www.ycombinator.com/companies/placid-money,"New York, NY, USA",Lower interest rates on existing credit cards,,,,,,,,,,,
RedBrick AI,https://www.ycombinator.com/companies/redbrick-ai,"Pune, Maharashtra, India",Rapid medical data annotation,,,,,,,,,,,
Flagright,https://www.ycombinator.com/companies/flagright,"Berlin, Germany",Stripe for AML Compliance,,,,,,,,,,,
Axis,https://www.ycombinator.com/companies/axis,"New York, NY, USA",Bloomberg Terminal for Government Affairs Teams,,,,,,,,,,,
HOKALI,https://www.ycombinator.com/companies/hokali,"San Francisco, CA, USA",Sports Lessons Marketplace,,,,,,,,,,,
EXO Freight,https://www.ycombinator.com/companies/exo-freight,"Royal Oak, MI, USA",Trucking marketplace connecting open deck carriers and shippers,,,,,,,,,,,
Nook,https://www.ycombinator.com/companies/nook,"Ho Chi Minh City, Vietnam",All-in-one platform to redesign and remodel homes in Southeast Asia,,,,,,,,,,,
Radius,https://www.ycombinator.com/companies/radius,"Jakarta, Indonesia",15 minutes grocery delivery for Indonesia's tier 2 cities,,,,,,,,,,,
Streak,https://www.ycombinator.com/companies/streak-2,"Bengaluru, Karnataka, India",A neo-banking platform for children in India,,,,,,,,,,,
Cardda,https://www.ycombinator.com/companies/cardda,"Santiago, Santiago Metropolitan Region, Chile",Automatic payments across banks with a single API in LATAM,,,,,,,,,,,
Ole,https://www.ycombinator.com/companies/ole,"Tel Aviv-Yafo, Israel",Fashion shopping with delivery and return on demand,,,,,,,,,,,
AeonCharge,https://www.ycombinator.com/companies/aeoncharge,"Seattle, WA, USA",One app to pay for any electric vehicle charger in the US,,,,,,,,,,,
Palitronica Inc,https://www.ycombinator.com/companies/palitronica-inc,"Kitchener, ON, Canada",Detect cyber attacks on critical physical infrastructure,,,,,,,,,,,
Castled Data,https://www.ycombinator.com/companies/castled-data,"Bengaluru, Karnataka, India",Activate data from your warehouse into business apps (Reverse ETL),,,,,,,,,,,
Dart,https://www.ycombinator.com/companies/dart,"Redwood City, CA, USA",Superhuman for task management,,,,,,,,,,,
Soon,https://www.ycombinator.com/companies/soon,"Salt Lake City, UT, USA","Automated sweep account, invest without the stress of speculating",,,,,,,,,,,
Armilla AI,https://www.ycombinator.com/companies/armilla-ai,"Toronto, ON, Canada",Quality Assurance platform for Machine Learning Systems.,,,,,,,,,,,
SnapTrade,https://www.ycombinator.com/companies/snaptrade,"Fredericton, NB, Canada",Plaid for trading,,,,,,,,,,,
Bunkyr,https://www.ycombinator.com/companies/bunkyr,"Denver, CO, USA",Zero-Knowledge security without seed phrases or backup codes,,,,,,,,,,,
Sophys Health,https://www.ycombinator.com/companies/sophys-health,"San Francisco, CA, USA",Analytics Platform for EHR data,,,,,,,,,,,
OpenOps,https://www.ycombinator.com/companies/openops,"San Francisco, CA, USA",Managed marketplace for consumer goods manufacturing,,,,,,,,,,,
Slai,https://www.ycombinator.com/companies/slai,"Cambridge, MA, USA",Replit for ML,,,,,,,,,,,
LiquiFi,https://www.ycombinator.com/companies/liquifi,"San Francisco, CA, USA",“Carta for crypto / web3” - We automate token vesting and token cap…,,,,,,,,,,,
Zorba,https://www.ycombinator.com/companies/zorba,"Tel Aviv-Yafo, Israel","Helping distressed homeowners sell their house online, fast.",,,,,,,,,,,
91Squarefeet,https://www.ycombinator.com/companies/91squarefeet,"Gurugram, Haryana, India",We build physical retail stores for big brands,,,,,,,,,,,
Azuki,https://www.ycombinator.com/companies/azuki,"San Francisco, CA, USA",Japanese comic subscription service,,,,,,,,,,,
Mysterious,https://www.ycombinator.com/companies/mysterious,"San Francisco, CA, USA",Discord for Web3 Communities,,,,,,,,,,,
Eto,https://www.ycombinator.com/companies/eto,"San Francisco, CA, USA",Snowflake for AI datasets,,,,,,,,,,,
Stock Unlock,https://www.ycombinator.com/companies/stock-unlock,"New York, NY, USA",Web-app | investment education and analysis tools for retail investors,,,,,,,,,,,
Creizer,https://www.ycombinator.com/companies/creizer,"Mexico City, CDMX, Mexico",Clear.co for LATAM. Revenue based financing for online sellers.,,,,,,,,,,,
MosaicVoice,https://www.ycombinator.com/companies/mosaicvoice,"Oakland, CA, USA",We make it simple for call centers to automate quality assurance.,,,,,,,,,,,
Lightmeter,https://www.ycombinator.com/companies/lightmeter,"London, UK",SendGrid for Sales Email,,,,,,,,,,,
Phase Biolabs,https://www.ycombinator.com/companies/phase-biolabs,"Nottingham, UK",We make carbon negative chemicals from CO2 using fermentation,,,,,,,,,,,
Firezone,https://www.ycombinator.com/companies/firezone,"Mountain View, CA, USA","Open-source, blazing fast alternative to corporate VPNs",,,,,,,,,,,
Agentnoon,https://www.ycombinator.com/companies/agentnoon,"Toronto, ON, Canada",Collaborative People Planning,,,,,,,,,,,
Elementary,https://www.ycombinator.com/companies/elementary,"Tel Aviv-Yafo, Israel",Open-source data observability for data teams,,,,,,,,,,,
Vista,https://www.ycombinator.com/companies/vista,"Los Angeles, CA, USA",Enable role-based access across customer groups,,,,,,,,,,,
shopr.tv,https://www.ycombinator.com/companies/shopr-tv,"Bengaluru, Karnataka, India",Creator Led Live Commerce for India.,,,,,,,,,,,
Oto,https://www.ycombinator.com/companies/oto,"London, UK",Digital therapy for tinnitus,,,,,,,,,,,
Lexter.ai,https://www.ycombinator.com/companies/lexter-ai,"São Paulo, State of São Paulo, Brazil",Review and sign contracts 10x faster with AI,,,,,,,,,,,
Cerebrium,https://www.ycombinator.com/companies/cerebrium,"London, UK",Business Intelligence without a data team,,,,,,,,,,,
Sribuu,https://www.ycombinator.com/companies/sribuu,"Jakarta, Indonesia",AI-powered wealth management platform from Indonesia,,,,,,,,,,,
haddock,https://www.ycombinator.com/companies/haddock,"Barcelona, Spain",SaaS helping restaurants improve their margins through cost control.,,,,,,,,,,,
Inedit (Brandazine),https://www.ycombinator.com/companies/inedit-brandazine,"Seoul, South Korea",Fashion rental service for content creators ,,,,,,,,,,,
Criya,https://www.ycombinator.com/companies/roomplays,"San Jose, CA, USA","Empowering creators, Enabling your business",,,,,,,,,,,
Philippo,https://www.ycombinator.com/companies/philippo,"Santiago, Santiago Metropolitan Region, Chile",Get instant access to cash before selling your home in Latam.,,,,,,,,,,,
Munily,https://www.ycombinator.com/companies/munily,"Panama City, Panama",Access control management app for Latam´s gated communities,,,,,,,,,,,
celeri,https://www.ycombinator.com/companies/celeri,"Buenos Aires, Argentina",Compliance tools for financial companies in LatAm KYC & AML,,,,,,,,,,,
Pyrls,https://www.ycombinator.com/companies/pyrls,"Minneapolis, MN, USA",Modern medical reference app for healthcare providers,,,,,,,,,,,
Unlayer,https://www.ycombinator.com/companies/unlayer,"San Francisco, CA, USA",Unlayer makes embeddable email and web editing software.,,,,,,,,,,,
Tahora,https://www.ycombinator.com/companies/tahora,"London, UK",Creating meaningful connections in the workplace,,,,,,,,,,,
Fieldproxy,https://www.ycombinator.com/companies/fieldproxy,"Chennai, Tamil Nadu, India",Retool for 20 Million Field Teams,,,,,,,,,,,
NinjaStudy,https://www.ycombinator.com/companies/ninjastudy,"Bengaluru, Karnataka, India",Your Personal English AI Tutor Friend,,,,,,,,,,,
UpBanx,https://www.ycombinator.com/companies/upbanx,"Jakarta, Indonesia",Brex for D2C Brands and Content Creators in Indonesia,,,,,,,,,,,
